"Blooket
Import Template",,,,,,,
902,"Consider the logical statement (p) defined below.
  p: Some whales are not red.
Which option represents ~p, the negation of p?",No whales are red.,Some whales are not red.,Some whales are red.,All whales are red.,30,4
903,"Consider the logical statement (p) defined below.
  p: No apples are sly.
Which option represents ~p, the negation of p?",Some apples are not sly.,Some apples are sly.,All apples are sly.,No apples are sly.,30,2
904,"Consider the logical statement (p) defined below.
  p: Some tulips are blue.
Which option represents ~p, the negation of p?",Some tulips are blue.,All tulips are blue.,Some tulips are not blue.,No tulips are blue.,30,4
905,"Consider the logical statement (p) defined below.
  p: Some elephants are not umpires.
Which option represents ~p, the negation of p?",No elephants are umpires.,All elephants are umpires.,Some elephants are umpires.,Some elephants are not umpires.,30,2
906,"Consider the logical statement (p) defined below.
  p: All kangaroos are transient.
Which option represents ~p, the negation of p?",Some kangaroos are transient.,All kangaroos are transient.,Some kangaroos are not transient.,No kangaroos are transient.,30,3
907,"Consider the logical statement (p) defined below.
  p: Some mice are menacing.
Which option represents ~p, the negation of p?",Some mice are not menacing.,Some mice are menacing.,No mice are menacing.,All mice are menacing.,30,3
908,"Consider the logical statement (p) defined below.
  p: All narwhals are enigmatic.
Which option represents ~p, the negation of p?",No narwhals are enigmatic.,All narwhals are enigmatic.,Some narwhals are enigmatic.,Some narwhals are not enigmatic.,30,4
909,"Consider the logical statement (p) defined below.
  p: No hawks are pious.
Which option represents ~p, the negation of p?",Some hawks are pious.,Some hawks are not pious.,No hawks are pious.,All hawks are pious.,30,1
910,"Consider the logical statement (p) defined below.
  p: Some jaguars are menacing.
Which option represents ~p, the negation of p?",Some jaguars are not menacing.,All jaguars are menacing.,Some jaguars are menacing.,No jaguars are menacing.,30,4
911,"Consider the logical statement (p) defined below.
  p: No kangaroos are transient.
Which option represents ~p, the negation of p?",No kangaroos are transient.,Some kangaroos are transient.,Some kangaroos are not transient.,All kangaroos are transient.,30,2
912,"Consider the logical statement (p) defined below.
  p: All hawks are curious.
Which option represents ~p, the negation of p?",All hawks are curious.,Some hawks are curious.,Some hawks are not curious.,No hawks are curious.,30,3
913,"Consider the logical statement (p) defined below.
  p: Some narwhals are curious.
Which option represents ~p, the negation of p?",No narwhals are curious.,Some narwhals are curious.,All narwhals are curious.,Some narwhals are not curious.,30,1
914,"Consider the logical statement (p) defined below.
  p: All xylophones are lame.
Which option represents ~p, the negation of p?",Some xylophones are not lame.,No xylophones are lame.,Some xylophones are lame.,All xylophones are lame.,30,1
915,"Consider the logical statement (p) defined below.
  p: Some dogs are not xenophobic.
Which option represents ~p, the negation of p?",Some dogs are not xenophobic.,No dogs are xenophobic.,Some dogs are xenophobic.,All dogs are xenophobic.,30,4
916,"Consider the logical statement (p) defined below.
  p: All kangaroos are xenophobic.
Which option represents ~p, the negation of p?",Some kangaroos are not xenophobic.,All kangaroos are xenophobic.,Some kangaroos are xenophobic.,No kangaroos are xenophobic.,30,1
917,"Consider the logical statement (p) defined below.
  p: Some cats are not lame.
Which option represents ~p, the negation of p?",Some cats are lame.,Some cats are not lame.,All cats are lame.,No cats are lame.,30,3
918,"Consider the logical statement (p) defined below.
  p: No cats are weak.
Which option represents ~p, the negation of p?",Some cats are not weak.,Some cats are weak.,All cats are weak.,No cats are weak.,30,2
919,"Consider the logical statement (p) defined below.
  p: No giraffes are awesome.
Which option represents ~p, the negation of p?",Some giraffes are not awesome.,All giraffes are awesome.,No giraffes are awesome.,Some giraffes are awesome.,30,4
920,"Consider the logical statement (p) defined below.
  p: Some kangaroos are not red.
Which option represents ~p, the negation of p?",No kangaroos are red.,All kangaroos are red.,Some kangaroos are not red.,Some kangaroos are red.,30,2
921,"Consider the logical statement (p) defined below.
  p: No violins are outgoing.
Which option represents ~p, the negation of p?",No violins are outgoing.,All violins are outgoing.,Some violins are outgoing.,Some violins are not outgoing.,30,3
922,"Consider the logical statement (p) defined below.
  p: Some elephants are happy.
Which option represents ~p, the negation of p?",No elephants are happy.,All elephants are happy.,Some elephants are not happy.,Some elephants are happy.,30,1
923,"Consider the logical statement (p) defined below.
  p: All ponies are nice.
Which option represents ~p, the negation of p?",All ponies are nice.,No ponies are nice.,Some ponies are not nice.,Some ponies are nice.,30,3
924,"Consider the logical statement (p) defined below.
  p: No jaguars are happy.
Which option represents ~p, the negation of p?",No jaguars are happy.,All jaguars are happy.,Some jaguars are not happy.,Some jaguars are happy.,30,4
925,"Consider the logical statement (p) defined below.
  p: No xylophones are furious.
Which option represents ~p, the negation of p?",Some xylophones are not furious.,No xylophones are furious.,Some xylophones are furious.,All xylophones are furious.,30,3
926,"Consider the logical statement (p) defined below.
  p: No quokkas are nice.
Which option represents ~p, the negation of p?",Some quokkas are not nice.,No quokkas are nice.,Some quokkas are nice.,All quokkas are nice.,30,3
927,"Consider the logical statement (p) defined below.
  p: No quokkas are zombies.
Which option represents ~p, the negation of p?",No quokkas are zombies.,All quokkas are zombies.,Some quokkas are not zombies.,Some quokkas are zombies.,30,4
928,"Consider the logical statement (p) defined below.
  p: No flowers are violent.
Which option represents ~p, the negation of p?",All flowers are violent.,Some flowers are not violent.,Some flowers are violent.,No flowers are violent.,30,3
929,"Consider the logical statement (p) defined below.
  p: No giraffes are outgoing.
Which option represents ~p, the negation of p?",All giraffes are outgoing.,Some giraffes are outgoing.,Some giraffes are not outgoing.,No giraffes are outgoing.,30,2
930,"Consider the logical statement (p) defined below.
  p: Some giraffes are yellow.
Which option represents ~p, the negation of p?",Some giraffes are yellow.,Some giraffes are not yellow.,No giraffes are yellow.,All giraffes are yellow.,30,3
931,"Consider the logical statement (p) defined below.
  p: No xylophones are furious.
Which option represents ~p, the negation of p?",Some xylophones are not furious.,No xylophones are furious.,All xylophones are furious.,Some xylophones are furious.,30,4
932,"Consider the logical statement (p) defined below.
  p: All owls are outgoing.
Which option represents ~p, the negation of p?",Some owls are not outgoing.,All owls are outgoing.,Some owls are outgoing.,No owls are outgoing.,30,1
933,"Consider the logical statement (p) defined below.
  p: No snakes are happy.
Which option represents ~p, the negation of p?",All snakes are happy.,No snakes are happy.,Some snakes are happy.,Some snakes are not happy.,30,3
934,"Consider the logical statement (p) defined below.
  p: Some umbrellas are violent.
Which option represents ~p, the negation of p?",No umbrellas are violent.,Some umbrellas are not violent.,Some umbrellas are violent.,All umbrellas are violent.,30,1
935,"Consider the logical statement (p) defined below.
  p: All tulips are lame.
Which option represents ~p, the negation of p?",No tulips are lame.,All tulips are lame.,Some tulips are not lame.,Some tulips are lame.,30,3
936,"Consider the logical statement (p) defined below.
  p: Some giraffes are not killers.
Which option represents ~p, the negation of p?",Some giraffes are killers.,Some giraffes are not killers.,All giraffes are killers.,No giraffes are killers.,30,3
937,"Consider the logical statement (p) defined below.
  p: All umbrellas are sly.
Which option represents ~p, the negation of p?",Some umbrellas are sly.,All umbrellas are sly.,No umbrellas are sly.,Some umbrellas are not sly.,30,4
938,"Consider the logical statement (p) defined below.
  p: All ponies are nice.
Which option represents ~p, the negation of p?",All ponies are nice.,Some ponies are not nice.,No ponies are nice.,Some ponies are nice.,30,2
939,"Consider the logical statement (p) defined below.
  p: Some whales are zombies.
Which option represents ~p, the negation of p?",Some whales are zombies.,No whales are zombies.,Some whales are not zombies.,All whales are zombies.,30,2
940,"Consider the logical statement (p) defined below.
  p: All mice are blue.
Which option represents ~p, the negation of p?",No mice are blue.,Some mice are not blue.,All mice are blue.,Some mice are blue.,30,2
941,"Consider the logical statement (p) defined below.
  p: Some quokkas are not red.
Which option represents ~p, the negation of p?",Some quokkas are not red.,Some quokkas are red.,All quokkas are red.,No quokkas are red.,30,3
