"Blooket
Import Template",,,,,,,
758,"Consider the logical statement (p) defined below.

 p: No flowers are yellow.

Which option represents ~p, the negation of p?",Some flowers are yellow.,All flowers are yellow.,Some flowers are not yellow.,No flowers are yellow.,30,1
759,"Consider the logical statement (p) defined below.

 p: Some hawks are not enigmatic.

Which option represents ~p, the negation of p?",All hawks are enigmatic.,Some hawks are not enigmatic.,No hawks are enigmatic.,Some hawks are enigmatic.,30,1
760,"Consider the logical statement (p) defined below.

 p: Some apples are outgoing.

Which option represents ~p, the negation of p?",All apples are outgoing.,Some apples are outgoing.,Some apples are not outgoing.,No apples are outgoing.,30,4
761,"Consider the logical statement (p) defined below.

 p: No elephants are weak.

Which option represents ~p, the negation of p?",All elephants are weak.,No elephants are weak.,Some elephants are not weak.,Some elephants are weak.,30,4
762,"Consider the logical statement (p) defined below.

 p: All zebras are furious.

Which option represents ~p, the negation of p?",Some zebras are not furious.,All zebras are furious.,Some zebras are furious.,No zebras are furious.,30,1
763,"Consider the logical statement (p) defined below.

 p: Some kangaroos are outgoing.

Which option represents ~p, the negation of p?",All kangaroos are outgoing.,Some kangaroos are not outgoing.,No kangaroos are outgoing.,Some kangaroos are outgoing.,30,3
764,"Consider the logical statement (p) defined below.

 p: Some umbrellas are not green.

Which option represents ~p, the negation of p?",Some umbrellas are not green.,No umbrellas are green.,All umbrellas are green.,Some umbrellas are green.,30,3
765,"Consider the logical statement (p) defined below.

 p: All quokkas are violent.

Which option represents ~p, the negation of p?",All quokkas are violent.,No quokkas are violent.,Some quokkas are not violent.,Some quokkas are violent.,30,3
766,"Consider the logical statement (p) defined below.

 p: Some violins are not umpires.

Which option represents ~p, the negation of p?",No violins are umpires.,Some violins are umpires.,Some violins are not umpires.,All violins are umpires.,30,4
767,"Consider the logical statement (p) defined below.

 p: No umbrellas are transient.

Which option represents ~p, the negation of p?",All umbrellas are transient.,No umbrellas are transient.,Some umbrellas are not transient.,Some umbrellas are transient.,30,4
768,"Consider the logical statement (p) defined below.

 p: No elephants are transient.

Which option represents ~p, the negation of p?",No elephants are transient.,All elephants are transient.,Some elephants are transient.,Some elephants are not transient.,30,3
769,"Consider the logical statement (p) defined below.

 p: Some jaguars are weak.

Which option represents ~p, the negation of p?",Some jaguars are not weak.,No jaguars are weak.,All jaguars are weak.,Some jaguars are weak.,30,2
770,"Consider the logical statement (p) defined below.

 p: Some zebras are not transient.

Which option represents ~p, the negation of p?",Some zebras are transient.,All zebras are transient.,No zebras are transient.,Some zebras are not transient.,30,2
771,"Consider the logical statement (p) defined below.

 p: Some hawks are green.

Which option represents ~p, the negation of p?",Some hawks are green.,Some hawks are not green.,No hawks are green.,All hawks are green.,30,3
772,"Consider the logical statement (p) defined below.

 p: Some dogs are yellow.

Which option represents ~p, the negation of p?",Some dogs are yellow.,No dogs are yellow.,All dogs are yellow.,Some dogs are not yellow.,30,2
773,"Consider the logical statement (p) defined below.

 p: Some quokkas are not xenophobic.

Which option represents ~p, the negation of p?",No quokkas are xenophobic.,All quokkas are xenophobic.,Some quokkas are not xenophobic.,Some quokkas are xenophobic.,30,2
774,"Consider the logical statement (p) defined below.

 p: Some dogs are not nice.

Which option represents ~p, the negation of p?",All dogs are nice.,Some dogs are nice.,Some dogs are not nice.,No dogs are nice.,30,1
775,"Consider the logical statement (p) defined below.

 p: Some tulips are not transient.

Which option represents ~p, the negation of p?",All tulips are transient.,Some tulips are not transient.,No tulips are transient.,Some tulips are transient.,30,1
776,"Consider the logical statement (p) defined below.

 p: All tulips are lame.

Which option represents ~p, the negation of p?",Some tulips are not lame.,No tulips are lame.,Some tulips are lame.,All tulips are lame.,30,1
777,"Consider the logical statement (p) defined below.

 p: Some giraffes are not jealous.

Which option represents ~p, the negation of p?",All giraffes are jealous.,No giraffes are jealous.,Some giraffes are not jealous.,Some giraffes are jealous.,30,1
778,"Consider the logical statement (p) defined below.

 p: Some snakes are not jealous.

Which option represents ~p, the negation of p?",All snakes are jealous.,No snakes are jealous.,Some snakes are jealous.,Some snakes are not jealous.,30,1
779,"Consider the logical statement (p) defined below.

 p: Some hawks are nice.

Which option represents ~p, the negation of p?",No hawks are nice.,All hawks are nice.,Some hawks are nice.,Some hawks are not nice.,30,1
780,"Consider the logical statement (p) defined below.

 p: All llamas are umpires.

Which option represents ~p, the negation of p?",All llamas are umpires.,Some llamas are umpires.,Some llamas are not umpires.,No llamas are umpires.,30,3
781,"Consider the logical statement (p) defined below.

 p: No jaguars are green.

Which option represents ~p, the negation of p?",All jaguars are green.,Some jaguars are not green.,Some jaguars are green.,No jaguars are green.,30,3
782,"Consider the logical statement (p) defined below.

 p: Some cats are furious.

Which option represents ~p, the negation of p?",All cats are furious.,Some cats are not furious.,No cats are furious.,Some cats are furious.,30,3
783,"Consider the logical statement (p) defined below.

 p: All apples are blue.

Which option represents ~p, the negation of p?",No apples are blue.,Some apples are not blue.,All apples are blue.,Some apples are blue.,30,2
784,"Consider the logical statement (p) defined below.

 p: Some mice are not awesome.

Which option represents ~p, the negation of p?",Some mice are awesome.,All mice are awesome.,No mice are awesome.,Some mice are not awesome.,30,2
785,"Consider the logical statement (p) defined below.

 p: All ponies are violent.

Which option represents ~p, the negation of p?",Some ponies are not violent.,All ponies are violent.,No ponies are violent.,Some ponies are violent.,30,1
786,"Consider the logical statement (p) defined below.

 p: All jaguars are red.

Which option represents ~p, the negation of p?",All jaguars are red.,Some jaguars are not red.,No jaguars are red.,Some jaguars are red.,30,2
787,"Consider the logical statement (p) defined below.

 p: All ponies are yellow.

Which option represents ~p, the negation of p?",Some ponies are not yellow.,Some ponies are yellow.,All ponies are yellow.,No ponies are yellow.,30,1
788,"Consider the logical statement (p) defined below.

 p: Some apples are not outgoing.

Which option represents ~p, the negation of p?",Some apples are outgoing.,All apples are outgoing.,No apples are outgoing.,Some apples are not outgoing.,30,2
789,"Consider the logical statement (p) defined below.

 p: Some cats are yellow.

Which option represents ~p, the negation of p?",Some cats are not yellow.,No cats are yellow.,All cats are yellow.,Some cats are yellow.,30,2
790,"Consider the logical statement (p) defined below.

 p: No snakes are menacing.

Which option represents ~p, the negation of p?",No snakes are menacing.,Some snakes are menacing.,All snakes are menacing.,Some snakes are not menacing.,30,2
791,"Consider the logical statement (p) defined below.

 p: All bugs are red.

Which option represents ~p, the negation of p?",Some bugs are red.,No bugs are red.,Some bugs are not red.,All bugs are red.,30,3
792,"Consider the logical statement (p) defined below.

 p: No giraffes are furious.

Which option represents ~p, the negation of p?",No giraffes are furious.,All giraffes are furious.,Some giraffes are furious.,Some giraffes are not furious.,30,3
793,"Consider the logical statement (p) defined below.

 p: Some bugs are transient.

Which option represents ~p, the negation of p?",All bugs are transient.,Some bugs are not transient.,Some bugs are transient.,No bugs are transient.,30,4
794,"Consider the logical statement (p) defined below.

 p: All flowers are xenophobic.

Which option represents ~p, the negation of p?",No flowers are xenophobic.,All flowers are xenophobic.,Some flowers are not xenophobic.,Some flowers are xenophobic.,30,3
795,"Consider the logical statement (p) defined below.

 p: Some cats are not yellow.

Which option represents ~p, the negation of p?",Some cats are yellow.,No cats are yellow.,Some cats are not yellow.,All cats are yellow.,30,4
796,"Consider the logical statement (p) defined below.

 p: Some zebras are lame.

Which option represents ~p, the negation of p?",All zebras are lame.,Some zebras are lame.,Some zebras are not lame.,No zebras are lame.,30,4
797,"Consider the logical statement (p) defined below.

 p: No mice are sly.

Which option represents ~p, the negation of p?",No mice are sly.,All mice are sly.,Some mice are not sly.,Some mice are sly.,30,4
798,"Consider the logical statement (p) defined below.

 p: No llamas are nice.

Which option represents ~p, the negation of p?",Some llamas are nice.,Some llamas are not nice.,All llamas are nice.,No llamas are nice.,30,1
